trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
235864,14:10:00,14:11:00,BWI,2,0,0,1
235864,14:22:00,14:24:00,BAL,3,0,0,1
235864,15:08:00,15:09:00,WIL,4,0,0,1
235864,15:29:00,15:32:00,PHL,5,0,0,1
235864,16:27:00,16:28:00,NWK,6,0,0,1
235864,16:46:00,16:46:00,NYP,7,0,0,1
235865,14:00:00,14:00:00,WAS,1,0,0,1
235865,14:20:00,14:21:00,BWI,2,0,0,1
235865,14:32:00,14:34:00,BAL,3,0,0,1
235865,15:18:00,15:19:00,WIL,4,0,0,1
235865,15:39:00,15:42:00,PHL,5,0,0,1
235865,16:35:00,16:36:00,NWK,6,0,0,1
235865,16:54:00,16:54:00,NYP,7,0,0,1
235866,8:00:00,8:00:00,NYP,1,0,0,1
235866,8:13:00,8:14:00,NWK,2,0,0,1
235866,8:28:00,8:29:00,MET,3,0,0,1
235866,9:12:00,9:14:00,PHL,4,0,0,1
235866,9:31:00,9:33:00,WIL,5,0,0,1
235866,10:15:00,10:17:00,BAL,6,0,0,1
235866,10:28:00,10:30:00,BWI,7,0,0,1
235866,10:54:00,10:54:00,WAS,8,0,0,1
235868,7:57:00,7:57:00,NYP,1,0,0,1
235868,8:13:00,8:14:00,NWK,2,0,0,1
235868,8:28:00,8:29:00,MET,3,0,0,1
235868,9:13:00,9:15:00,PHL,4,0,0,1
235868,9:32:00,9:34:00,WIL,5,0,0,1
235868,10:20:00,10:22:00,BAL,6,0,0,1
235868,10:33:00,10:35:00,BWI,7,0,0,1
235868,11:00:00,11:00:00,WAS,8,0,0,1
235869,8:00:00,8:00:00,NYP,1,0,0,1
235869,8:13:00,8:14:00,NWK,2,0,0,1
235869,8:28:00,8:29:00,MET,3,0,0,1
235869,9:12:00,9:14:00,PHL,4,0,0,1
235869,9:31:00,9:33:00,WIL,5,0,0,1
235869,10:19:00,10:21:00,BAL,6,0,0,1
235869,10:32:00,10:34:00,BWI,7,0,0,1
235869,10:59:00,10:59:00,WAS,8,0,0,1
235870,7:57:00,7:57:00,NYP,1,0,0,1
235870,8:13:00,8:14:00,NWK,2,0,0,1
235870,8:28:00,8:29:00,MET,3,0,0,1
235870,9:13:00,9:15:00,PHL,4,0,0,1
235870,9:32:00,9:34:00,WIL,5,0,0,1
235870,10:20:00,10:22:00,BAL,6,0,0,1
235870,10:33:00,10:35:00,BWI,7,0,0,1
235870,11:00:00,11:00:00,WAS,8,0,0,1
236002,20:00:00,20:00:00,HAR,1,0,0,1
236002,20:10:00,20:10:00,MID,2,0,0,1
236002,20:17:00,20:17:00,ELT,3,0,0,1
236002,20:22:00,20:22:00,MJY,4,0,0,1
236002,20:31:00,20:32:00,LNC,5,0,0,1
236002,20:50:00,20:50:00,PAR,6,0,0,1
236002,21:00:00,21:00:00,DOW,7,0,0,1
236002,21:05:00,21:06:00,EXT,8,0,0,1
236002,21:13:00,21:14:00,PAO,9,0,0,1
236002,21:40:00,21:51:00,PHL,10,0,0,1
236002,22:18:00,22:19:00,TRE,11,0,0,1
236002,22:53:00,22:55:00,NWK,12,0,0,1
236002,23:15:00,23:15:00,NYP,13,0,0,1
236004,21:20:00,21:20:00,HAR,1,0,0,1
236004,21:30:00,21:30:00,MID,2,0,0,1
236004,21:37:00,21:37:00,ELT,3,0,0,1
236004,21:42:00,21:42:00,MJY,4,0,0,1
236004,21:51:00,21:52:00,LNC,5,0,0,1
236004,22:10:00,22:10:00,PAR,6,0,0,1
236004,22:20:00,22:20:00,DOW,7,0,0,1
236004,22:25:00,22:26:00,EXT,8,0,0,1
236004,22:33:00,22:34:00,PAO,9,0,0,1
236004,23:00:00,23:11:00,PHL,10,0,0,1
236004,23:38:00,23:40:00,TRE,11,0,0,1
236004,24:16:00,24:17:00,NWK,12,0,0,1
236004,24:35:00,24:35:00,NYP,13,0,0,1
236007,21:15:00,21:15:00,HAR,1,0,0,1
236007,21:25:00,21:25:00,MID,2,0,0,1
236007,21:32:00,21:32:00,ELT,3,0,0,1
236007,21:37:00,21:37:00,MJY,4,0,0,1
236007,21:46:00,21:47:00,LNC,5,0,0,1
236007,22:05:00,22:05:00,PAR,6,0,0,1
236007,22:15:00,22:15:00,DOW,7,0,0,1
236007,22:20:00,22:21:00,EXT,8,0,0,1
236007,22:28:00,22:29:00,PAO,9,0,0,1
236007,22:56:00,23:10:00,PHL,10,0,0,1
236007,23:38:00,23:40:00,TRE,11,0,0,1
236007,24:16:00,24:17:00,NWK,12,0,0,1
236007,24:35:00,24:35:00,NYP,13,0,0,1
236008,21:15:00,21:15:00,HAR,1,0,0,1
236008,21:25:00,21:25:00,MID,2,0,0,1
236008,21:32:00,21:32:00,ELT,3,0,0,1
236008,21:37:00,21:37:00,MJY,4,0,0,1
236008,21:46:00,21:47:00,LNC,5,0,0,1
236008,22:05:00,22:05:00,PAR,6,0,0,1
236008,22:15:00,22:15:00,DOW,7,0,0,1
236008,22:20:00,22:21:00,EXT,8,0,0,1
236008,22:28:00,22:29:00,PAO,9,0,0,1
236008,22:55:00,23:11:00,PHL,10,0,0,1
236008,23:38:00,23:40:00,TRE,11,0,0,1
236008,24:16:00,24:17:00,NWK,12,0,0,1
236008,24:35:00,24:35:00,NYP,13,0,0,1
236011,12:05:00,12:05:00,HAR,1,0,0,1
236011,12:15:00,12:15:00,MID,2,0,0,1
236011,12:22:00,12:22:00,ELT,3,0,0,1
236011,12:29:00,12:29:00,MJY,4,0,0,1
236011,12:40:00,12:41:00,LNC,5,0,0,1
236011,13:07:00,13:07:00,DOW,6,0,0,1
236011,13:13:00,13:13:00,EXT,7,0,0,1
236011,13:21:00,13:22:00,PAO,8,0,0,1
236011,13:35:00,13:35:00,ARD,9,0,0,1
236011,13:53:00,14:14:00,PHL,10,0,0,1
236011,14:42:00,14:43:00,TRE,11,0,0,1
236011,14:50:00,14:51:00,PJC,12,0,0,1
236011,15:20:00,15:21:00,NWK,13,0,0,1
236011,15:40:00,15:40:00,NYP,14,0,0,1
236012,12:05:00,12:05:00,HAR,1,0,0,1
236012,12:15:00,12:15:00,MID,2,0,0,1
236012,12:22:00,12:22:00,ELT,3,0,0,1
236012,12:29:00,12:29:00,MJY,4,0,0,1
236012,12:40:00,12:41:00,LNC,5,0,0,1
236012,13:07:00,13:07:00,DOW,6,0,0,1
236012,13:13:00,13:13:00,EXT,7,0,0,1
236012,13:21:00,13:22:00,PAO,8,0,0,1
236012,13:35:00,13:35:00,ARD,9,0,0,1
236012,13:52:00,14:15:00,PHL,10,0,0,1
236012,14:42:00,14:43:00,TRE,11,0,0,1
236012,14:50:00,14:51:00,PJC,12,0,0,1
236012,15:23:00,15:23:00,NWK,13,0,0,1
236012,15:45:00,15:45:00,NYP,14,0,0,1
236013,12:05:00,12:05:00,HAR,1,0,0,1
236013,12:15:00,12:15:00,MID,2,0,0,1
236013,12:22:00,12:22:00,ELT,3,0,0,1
236013,12:29:00,12:29:00,MJY,4,0,0,1
236013,12:40:00,12:41:00,LNC,5,0,0,1
236013,13:07:00,13:07:00,DOW,6,0,0,1
236013,13:13:00,13:13:00,EXT,7,0,0,1
236013,13:21:00,13:22:00,PAO,8,0,0,1
236013,13:35:00,13:35:00,ARD,9,0,0,1
236013,13:52:00,14:15:00,PHL,10,0,0,1
236013,14:42:00,14:43:00,TRE,11,0,0,1
236013,14:50:00,14:51:00,PJC,12,0,0,1
236013,15:23:00,15:23:00,NWK,13,0,0,1
236013,15:45:00,15:45:00,NYP,14,0,0,1
236014,12:05:00,12:05:00,HAR,1,0,0,1
236014,12:15:00,12:15:00,MID,2,0,0,1
236014,12:22:00,12:22:00,ELT,3,0,0,1
236014,12:29:00,12:29:00,MJY,4,0,0,1
236014,12:40:00,12:41:00,LNC,5,0,0,1
236014,13:07:00,13:07:00,DOW,6,0,0,1
236014,13:13:00,13:13:00,EXT,7,0,0,1
236014,13:21:00,13:22:00,PAO,8,0,0,1
236014,13:35:00,13:35:00,ARD,9,0,0,1
236014,13:52:00,14:15:00,PHL,10,0,0,1
236014,14:42:00,14:43:00,TRE,11,0,0,1
236014,14:50:00,14:51:00,PJC,12,0,0,1
236014,15:23:00,15:23:00,NWK,13,0,0,1
236014,15:45:00,15:45:00,NYP,14,0,0,1
236015,12:05:00,12:05:00,HAR,1,0,0,1
236015,12:15:00,12:15:00,MID,2,0,0,1
236015,12:22:00,12:22:00,ELT,3,0,0,1
236015,12:29:00,12:29:00,MJY,4,0,0,1
236015,12:40:00,12:41:00,LNC,5,0,0,1
236015,13:07:00,13:07:00,DOW,6,0,0,1
236015,13:13:00,13:13:00,EXT,7,0,0,1
236015,13:21:00,13:22:00,PAO,8,0,0,1
236015,13:35:00,13:35:00,ARD,9,0,0,1
236015,13:53:00,14:14:00,PHL,10,0,0,1
236015,14:42:00,14:43:00,TRE,11,0,0,1
236015,14:50:00,14:51:00,PJC,12,0,0,1
236015,15:20:00,15:21:00,NWK,13,0,0,1
236015,15:40:00,15:40:00,NYP,14,0,0,1
236016,12:05:00,12:05:00,HAR,1,0,0,1
236016,12:15:00,12:15:00,MID,2,0,0,1
236016,12:22:00,12:22:00,ELT,3,0,0,1
236016,12:29:00,12:29:00,MJY,4,0,0,1
236016,12:40:00,12:41:00,LNC,5,0,0,1
236016,13:07:00,13:07:00,DOW,6,0,0,1
236016,13:13:00,13:13:00,EXT,7,0,0,1
236016,13:21:00,13:22:00,PAO,8,0,0,1
236016,13:35:00,13:35:00,ARD,9,0,0,1
236016,13:52:00,14:15:00,PHL,10,0,0,1
236016,14:42:00,14:43:00,TRE,11,0,0,1
236016,14:50:00,14:51:00,PJC,12,0,0,1
236016,15:20:00,15:21:00,NWK,13,0,0,1
236016,15:40:00,15:40:00,NYP,14,0,0,1
236025,7:00:00,7:00:00,NYP,1,0,0,1
236025,7:15:00,7:17:00,NWK,2,0,0,1
236025,7:46:00,7:48:00,PJC,3,0,0,1
236025,7:55:00,7:57:00,TRE,4,0,0,1
236025,8:25:00,8:35:00,PHL,5,0,0,1
236025,8:47:00,8:48:00,ARD,6,0,0,1
236025,8:59:00,9:00:00,PAO,7,0,0,1
236025,9:08:00,9:08:00,EXT,8,0,0,1
236025,9:12:00,9:12:00,DOW,9,0,0,1
236025,9:18:00,9:18:00,COT,10,0,0,1
236025,9:24:00,9:24:00,PAR,11,0,0,1
236025,9:46:00,9:48:00,LNC,12,0,0,1
236025,9:57:00,9:57:00,MJY,13,0,0,1
236025,10:04:00,10:04:00,ELT,14,0,0,1
236025,10:11:00,10:11:00,MID,15,0,0,1
236025,10:22:00,10:22:00,HAR,16,0,0,1
236026,7:00:00,7:00:00,NYP,1,0,0,1
236026,7:15:00,7:17:00,NWK,2,0,0,1
236026,7:46:00,7:48:00,PJC,3,0,0,1
236026,7:55:00,7:57:00,TRE,4,0,0,1
236026,8:24:00,8:34:00,PHL,5,0,0,1
236026,8:47:00,8:48:00,ARD,6,0,0,1
236026,8:59:00,9:00:00,PAO,7,0,0,1
236026,9:08:00,9:08:00,EXT,8,0,0,1
236026,9:12:00,9:12:00,DOW,9,0,0,1
236026,9:18:00,9:18:00,COT,10,0,0,1
236026,9:24:00,9:24:00,PAR,11,0,0,1
236026,9:46:00,9:48:00,LNC,12,0,0,1
236026,9:57:00,9:57:00,MJY,13,0,0,1
236026,10:04:00,10:04:00,ELT,14,0,0,1
236026,10:11:00,10:11:00,MID,15,0,0,1
236026,10:22:00,10:22:00,HAR,16,0,0,1
236027,6:57:00,6:57:00,NYP,1,0,0,1
236027,7:12:00,7:14:00,NWK,2,0,0,1
236027,7:43:00,7:45:00,PJC,3,0,0,1
236027,7:52:00,7:54:00,TRE,4,0,0,1
236027,8:25:00,8:35:00,PHL,5,0,0,1
236027,8:47:00,8:48:00,ARD,6,0,0,1
236027,8:59:00,9:00:00,PAO,7,0,0,1
236027,9:08:00,9:08:00,EXT,8,0,0,1
236027,9:12:00,9:12:00,DOW,9,0,0,1
236027,9:18:00,9:18:00,COT,10,0,0,1
236027,9:24:00,9:24:00,PAR,11,0,0,1
236027,9:46:00,9:48:00,LNC,12,0,0,1
236027,9:57:00,9:57:00,MJY,13,0,0,1
236027,10:04:00,10:04:00,ELT,14,0,0,1
236027,10:11:00,10:11:00,MID,15,0,0,1
236027,10:22:00,10:22:00,HAR,16,0,0,1
236028,7:00:00,7:00:00,NYP,1,0,0,1
236028,7:15:00,7:17:00,NWK,2,0,0,1
236028,7:46:00,7:48:00,PJC,3,0,0,1
236028,7:55:00,7:57:00,TRE,4,0,0,1
236028,8:24:00,8:34:00,PHL,5,0,0,1
236028,8:47:00,8:48:00,ARD,6,0,0,1
236028,8:59:00,9:00:00,PAO,7,0,0,1
236028,9:08:00,9:08:00,EXT,8,0,0,1
236028,9:12:00,9:12:00,DOW,9,0,0,1
236028,9:18:00,9:18:00,COT,10,0,0,1
236028,9:24:00,9:24:00,PAR,11,0,0,1
236028,9:46:00,9:48:00,LNC,12,0,0,1
236028,9:57:00,9:57:00,MJY,13,0,0,1
236028,10:04:00,10:04:00,ELT,14,0,0,1
236028,10:11:00,10:11:00,MID,15,0,0,1
236028,10:22:00,10:22:00,HAR,16,0,0,1
236029,7:00:00,7:00:00,NYP,1,0,0,1
236029,7:15:00,7:17:00,NWK,2,0,0,1
236029,7:46:00,7:48:00,PJC,3,0,0,1
236029,7:55:00,7:57:00,TRE,4,0,0,1
236029,8:25:00,8:35:00,PHL,5,0,0,1
236029,8:47:00,8:48:00,ARD,6,0,0,1
236029,8:59:00,9:00:00,PAO,7,0,0,1
236029,9:08:00,9:08:00,EXT,8,0,0,1
236029,9:12:00,9:12:00,DOW,9,0,0,1
236029,9:18:00,9:18:00,COT,10,0,0,1
236029,9:24:00,9:24:00,PAR,11,0,0,1
236029,9:46:00,9:48:00,LNC,12,0,0,1
236029,9:57:00,9:57:00,MJY,13,0,0,1
236029,10:04:00,10:04:00,ELT,14,0,0,1
236029,10:11:00,10:11:00,MID,15,0,0,1
236029,10:22:00,10:22:00,HAR,16,0,0,1
236087,9:18:00,9:18:00,SJC,1,0,0,1
236087,9:24:00,9:25:00,SCC,2,0,0,1
236087,9:32:00,9:33:00,GAC,3,0,0,1
236087,9:48:00,9:50:00,FMT,4,0,0,1
236087,10:09:00,10:10:00,HAY,5,0,0,1
236087,10:19:00,10:20:00,OAC,6,0,0,1
236087,10:33:00,10:35:00,OKJ,7,0,0,1
236087,10:43:00,10:45:00,EMY,8,0,0,1
236087,10:51:00,10:52:00,BKY,9,0,0,1
236087,10:58:00,11:00:00,RIC,10,0,0,1
236087,11:28:00,11:29:00,MTZ,11,0,0,1
236087,11:47:00,11:48:00,SUI,12,0,0,1
236087,11:53:00,11:54:00,FFV,13,0,0,1
236087,12:16:00,12:18:00,DAV,14,0,0,1
236087,12:40:00,12:40:00,SAC,15,0,0,1
236347,12:24:00,12:24:00,NYP,1,0,0,1
236347,12:40:00,12:41:00,NWK,2,0,0,1
236347,12:58:00,12:59:00,MET,3,0,0,1
236347,13:06:00,13:08:00,NBK,4,0,0,1
236347,13:25:00,13:26:00,TRE,5,0,0,1
236347,13:54:00,13:58:00,PHL,6,0,0,1
236347,14:19:00,14:21:00,WIL,7,0,0,1
236347,15:13:00,15:15:00,BAL,8,0,0,1
236347,15:26:00,15:28:00,BWI,9,0,0,1
236347,15:58:00,15:58:00,WAS,10,0,0,1
236415,8:05:00,8:05:00,WAS,1,0,0,1
236415,8:16:00,8:17:00,NCR,2,0,0,1
236415,8:31:00,8:33:00,BWI,3,0,0,1
236415,8:47:00,8:49:00,BAL,4,0,0,1
236415,9:26:00,9:27:00,NRK,5,0,0,1
236415,9:38:00,9:40:00,WIL,6,0,0,1
236415,10:03:00,10:08:00,PHL,7,0,0,1
236415,10:59:00,11:00:00,MET,8,0,0,1
236415,11:17:00,11:17:00,NWK,9,0,0,1
236415,11:37:00,11:37:00,NYP,10,0,0,1
236443,12:05:00,12:05:00,WAS,1,0,0,1
236443,12:16:00,12:17:00,NCR,2,0,0,1
236443,12:31:00,12:32:00,BWI,3,0,0,1
236443,12:45:00,12:47:00,BAL,4,0,0,1
236443,13:33:00,13:35:00,WIL,5,0,0,1
236443,13:55:00,13:58:00,PHL,6,0,0,1
236443,14:25:00,14:26:00,TRE,7,0,0,1
236443,14:47:00,14:48:00,MET,8,0,0,1
236443,15:01:00,15:01:00,NWK,9,1,0,1
236443,15:20:00,15:20:00,NYP,10,0,0,1
236446,12:05:00,12:05:00,WAS,1,0,0,1
236446,12:16:00,12:17:00,NCR,2,0,0,1
236446,12:31:00,12:32:00,BWI,3,0,0,1
236446,12:45:00,12:47:00,BAL,4,0,0,1
236446,13:33:00,13:35:00,WIL,5,0,0,1
236446,13:55:00,13:58:00,PHL,6,0,0,1
236446,14:25:00,14:26:00,TRE,7,0,0,1
236446,14:47:00,14:48:00,MET,8,0,0,1
236446,15:01:00,15:01:00,NWK,9,1,0,1
236446,15:20:00,15:20:00,NYP,10,0,0,1
236540,12:15:00,12:15:00,BOS,1,0,0,1
236540,12:19:00,12:21:00,BBY,2,0,0,1
236540,12:30:00,12:32:00,RTE,3,0,0,1
236540,12:55:00,12:57:00,PVD,4,0,0,1
236540,13:17:00,13:18:00,KIN,5,0,0,1
236540,13:31:00,13:33:00,WLY,6,0,0,1
236540,13:54:00,13:55:00,NLC,7,0,0,1
236540,14:13:00,14:14:00,OSB,8,0,0,1
236540,14:43:00,14:46:00,NHV,9,0,0,1
236540,15:08:00,15:10:00,BRP,10,0,0,1
236540,15:33:00,15:35:00,STM,11,0,0,1
236540,15:58:00,16:00:00,NRO,12,0,0,1
236540,16:38:00,17:04:00,NYP,13,0,0,1
236540,17:20:00,17:22:00,NWK,14,0,0,1
236540,17:26:00,17:27:00,EWR,15,0,0,1
236540,17:39:00,17:41:00,MET,16,0,0,1
236540,18:01:00,18:03:00,TRE,17,0,0,1
236540,18:32:00,18:36:00,PHL,18,0,0,1
236540,18:56:00,18:58:00,WIL,19,0,0,1
236540,19:49:00,19:51:00,BAL,20,0,0,1
236540,20:03:00,20:05:00,BWI,21,0,0,1
236540,20:19:00,20:20:00,NCR,22,0,0,1
236540,20:41:00,20:41:00,WAS,23,0,0,1
236558,15:15:00,15:15:00,BOS,1,0,0,1
236558,15:19:00,15:21:00,BBY,2,0,0,1
236558,15:30:00,15:32:00,RTE,3,0,0,1
236558,15:54:00,15:56:00,PVD,4,0,0,1
236558,16:15:00,16:17:00,KIN,5,0,0,1
236558,16:38:00,16:40:00,MYS,6,0,0,1
236558,16:52:00,16:54:00,NLC,7,0,0,1
236558,17:19:00,17:21:00,OSB,8,0,0,1
236558,17:53:00,17:55:00,NHV,9,0,0,1
236558,18:43:00,18:43:00,STM,10,0,0,1
236558,19:37:00,19:52:00,NYP,11,0,0,1
236558,20:08:00,20:09:00,NWK,12,0,0,1
236558,20:22:00,20:24:00,MET,13,0,0,1
236558,20:47:00,20:49:00,TRE,14,0,0,1
236558,21:19:00,21:23:00,PHL,15,0,0,1
236558,21:42:00,21:44:00,WIL,16,0,0,1
236558,22:35:00,22:38:00,BAL,17,0,0,1
236558,22:49:00,22:52:00,BWI,18,0,0,1
236558,23:19:00,23:19:00,WAS,19,0,0,1
236561,15:15:00,15:15:00,BOS,1,0,0,1
236561,15:19:00,15:21:00,BBY,2,0,0,1
236561,15:30:00,15:32:00,RTE,3,0,0,1
236561,15:54:00,15:56:00,PVD,4,0,0,1
236561,16:15:00,16:17:00,KIN,5,0,0,1
236561,16:38:00,16:39:00,MYS,6,0,0,1
236561,16:51:00,16:52:00,NLC,7,0,0,1
236561,17:45:00,17:47:00,NHV,8,0,0,1
236561,18:35:00,18:35:00,STM,9,0,0,1
236561,19:25:00,19:41:00,NYP,10,0,0,1
236561,19:57:00,19:58:00,NWK,11,0,0,1
236561,20:13:00,20:15:00,MET,12,0,0,1
236561,20:35:00,20:37:00,PJC,13,0,0,1
236561,20:44:00,20:46:00,TRE,14,0,0,1
236561,21:12:00,21:16:00,PHL,15,0,0,1
236561,21:34:00,21:36:00,WIL,16,0,0,1
236561,22:27:00,22:30:00,BAL,17,0,0,1
236561,22:41:00,22:44:00,BWI,18,0,0,1
236561,23:11:00,23:11:00,WAS,19,0,0,1
236576,17:30:00,17:30:00,BOS,1,0,0,1
236576,17:34:00,17:35:00,BBY,2,0,0,1
236576,17:44:00,17:46:00,RTE,3,0,0,1
236576,18:08:00,18:10:00,PVD,4,0,0,1
236576,18:32:00,18:34:00,KIN,5,0,0,1
236576,18:47:00,18:48:00,WLY,6,0,0,1
236576,18:56:00,18:57:00,MYS,7,0,0,1
236576,19:09:00,19:11:00,NLC,8,0,0,1
236576,19:30:00,19:32:00,OSB,9,0,0,1
236576,20:05:00,20:13:00,NHV,10,0,0,1
236576,20:33:00,20:35:00,BRP,11,0,0,1
236576,21:02:00,21:04:00,STM,12,0,0,1
236576,21:22:00,21:24:00,NRO,13,0,0,1
236576,21:52:00,22:05:00,NYP,14,0,0,1
236576,22:21:00,22:22:00,NWK,15,0,0,1
236576,22:36:00,22:38:00,MET,16,0,0,1
236576,22:45:00,22:46:00,NBK,17,0,0,1
236576,23:00:00,23:01:00,PJC,18,0,0,1
236576,23:08:00,23:09:00,TRE,19,0,0,1
236576,23:45:00,23:45:00,PHL,20,0,0,1
236579,17:30:00,17:30:00,BOS,1,0,0,1
236579,17:34:00,17:35:00,BBY,2,0,0,1
236579,17:44:00,17:46:00,RTE,3,0,0,1
236579,18:08:00,18:10:00,PVD,4,0,0,1
236579,18:32:00,18:34:00,KIN,5,0,0,1
236579,18:47:00,18:48:00,WLY,6,0,0,1
236579,19:09:00,19:11:00,NLC,7,0,0,1
236579,19:30:00,19:32:00,OSB,8,0,0,1
236579,20:05:00,20:13:00,NHV,9,0,0,1
236579,20:33:00,20:35:00,BRP,10,0,0,1
236579,21:02:00,21:04:00,STM,11,0,0,1
236579,21:22:00,21:24:00,NRO,12,0,0,1
236579,21:52:00,22:05:00,NYP,13,0,0,1
236579,22:21:00,22:22:00,NWK,14,0,0,1
236579,22:36:00,22:38:00,MET,15,0,0,1
236579,23:00:00,23:01:00,PJC,16,0,0,1
236579,23:08:00,23:09:00,TRE,17,0,0,1
236579,23:45:00,23:45:00,PHL,18,0,0,1
236588,10:35:00,10:35:00,WAS,1,0,0,1
236588,10:46:00,10:47:00,NCR,2,0,0,1
236588,11:01:00,11:02:00,BWI,3,0,0,1
236588,11:16:00,11:18:00,BAL,4,0,0,1
236588,12:03:00,12:05:00,WIL,5,0,0,1
236588,12:27:00,12:32:00,PHL,6,0,0,1
236588,13:01:00,13:03:00,TRE,7,0,0,1
236588,13:11:00,13:12:00,PJC,8,0,0,1
236588,13:24:00,13:25:00,NBK,9,0,0,1
236588,13:36:00,13:37:00,MET,10,0,0,1
236588,13:47:00,13:48:00,EWR,11,0,0,1
236588,13:52:00,13:54:00,NWK,12,0,0,1
236588,14:14:00,14:29:00,NYP,13,0,0,1
236588,14:56:00,14:56:00,NRO,14,0,0,1
236588,15:15:00,15:17:00,STM,15,0,0,1
236588,15:44:00,15:45:00,BRP,16,0,0,1
236588,16:11:00,16:14:00,NHV,17,0,0,1
236588,16:44:00,16:45:00,OSB,18,0,0,1
236588,17:03:00,17:05:00,NLC,19,0,0,1
236588,17:16:00,17:17:00,MYS,20,0,0,1
236588,17:26:00,17:27:00,WLY,21,0,0,1
236588,17:41:00,17:43:00,KIN,22,0,0,1
236588,18:01:00,18:01:00,PVD,23,0,0,1
236588,18:40:00,18:40:00,RTE,24,1,0,1
236588,18:56:00,18:56:00,BBY,25,1,0,1
236588,19:04:00,19:04:00,BOS,26,0,0,1
236591,10:35:00,10:35:00,WAS,1,0,0,1
236591,10:46:00,10:47:00,NCR,2,0,0,1
236591,11:01:00,11:02:00,BWI,3,0,0,1
236591,11:16:00,11:18:00,BAL,4,0,0,1
236591,12:03:00,12:05:00,WIL,5,0,0,1
236591,12:27:00,12:32:00,PHL,6,0,0,1
236591,13:01:00,13:03:00,TRE,7,0,0,1
236591,13:11:00,13:12:00,PJC,8,0,0,1
236591,13:24:00,13:25:00,NBK,9,0,0,1
236591,13:36:00,13:37:00,MET,10,0,0,1
236591,13:47:00,13:48:00,EWR,11,0,0,1
236591,13:52:00,13:54:00,NWK,12,0,0,1
236591,14:14:00,14:29:00,NYP,13,0,0,1
236591,14:56:00,14:56:00,NRO,14,0,0,1
236591,15:15:00,15:17:00,STM,15,0,0,1
236591,15:44:00,15:45:00,BRP,16,0,0,1
236591,16:11:00,16:14:00,NHV,17,0,0,1
236591,16:44:00,16:45:00,OSB,18,0,0,1
236591,17:03:00,17:05:00,NLC,19,0,0,1
236591,17:16:00,17:17:00,MYS,20,0,0,1
236591,17:26:00,17:27:00,WLY,21,0,0,1
236591,17:41:00,17:43:00,KIN,22,0,0,1
236591,18:01:00,18:01:00,PVD,23,0,0,1
236591,18:40:00,18:40:00,RTE,24,1,0,1
236591,18:56:00,18:56:00,BBY,25,1,0,1
236591,19:04:00,19:04:00,BOS,26,0,0,1
236600,13:25:00,13:25:00,WAS,1,0,0,1
236600,13:51:00,13:52:00,BWI,2,0,0,1
236600,14:05:00,14:07:00,BAL,3,0,0,1
236600,14:43:00,14:44:00,NRK,4,0,0,1
236600,14:55:00,14:57:00,WIL,5,0,0,1
236600,15:20:00,15:23:00,PHL,6,0,0,1
236600,15:51:00,15:53:00,TRE,7,0,0,1
236600,16:14:00,16:15:00,MET,8,0,0,1
236600,16:29:00,16:30:00,NWK,9,0,0,1
236600,16:50:00,17:07:00,NYP,10,0,0,1
236600,17:43:00,17:43:00,NRO,11,0,0,1
236600,18:01:00,18:03:00,STM,12,0,0,1
236600,18:36:00,18:37:00,BRP,13,0,0,1
236600,19:01:00,19:03:00,NHV,14,0,0,1
236600,20:02:00,20:03:00,MYS,15,0,0,1
236600,20:12:00,20:13:00,WLY,16,0,0,1
236600,20:43:00,20:43:00,PVD,17,0,0,1
236600,21:14:00,21:14:00,RTE,18,1,0,1
236600,21:29:00,21:29:00,BBY,19,1,0,1
236600,21:36:00,21:36:00,BOS,20,0,0,1
236603,13:25:00,13:25:00,WAS,1,0,0,1
236603,13:51:00,13:52:00,BWI,2,0,0,1
236603,14:05:00,14:07:00,BAL,3,0,0,1
236603,14:43:00,14:44:00,NRK,4,0,0,1
236603,14:55:00,14:57:00,WIL,5,0,0,1
236603,15:20:00,15:23:00,PHL,6,0,0,1
236603,15:51:00,15:53:00,TRE,7,0,0,1
236603,16:14:00,16:15:00,MET,8,0,0,1
236603,16:29:00,16:30:00,NWK,9,0,0,1
236603,16:50:00,17:07:00,NYP,10,0,0,1
236603,17:43:00,17:43:00,NRO,11,0,0,1
236603,18:01:00,18:03:00,STM,12,0,0,1
236603,18:36:00,18:37:00,BRP,13,0,0,1
236603,19:01:00,19:03:00,NHV,14,0,0,1
236603,20:02:00,20:03:00,MYS,15,0,0,1
236603,20:12:00,20:13:00,WLY,16,0,0,1
236603,20:43:00,20:43:00,PVD,17,0,0,1
236603,21:14:00,21:14:00,RTE,18,1,0,1
236603,21:29:00,21:29:00,BBY,19,1,0,1
236603,21:36:00,21:36:00,BOS,20,0,0,1
236613,19:47:00,19:47:00,BOS,1,0,0,1
236613,19:52:00,19:52:00,BBY,2,0,0,1
236613,20:02:00,20:03:00,RTE,3,0,0,1
236613,20:26:00,20:28:00,PVD,4,0,0,1
236613,20:49:00,20:50:00,KIN,5,0,0,1
236613,21:21:00,21:22:00,NLC,6,0,0,1
236613,22:09:00,22:12:00,NHV,7,0,0,1
236613,22:33:00,22:33:00,BRP,8,0,0,1
236613,22:59:00,23:00:00,STM,9,0,0,1
236613,23:17:00,23:17:00,NRO,10,0,0,1
236613,23:49:00,24:11:00,NYP,11,0,0,1
